"Category","2022 Job ad count"
"Cloud Developer",9242
"Solutions Architect",8079
"Automation Engineer",5120
"BI Developer",935
"Machine Learning Engineer",298
"Data Integration Consultant",273
"AI Engineer",105
"Blockchain Engineer",68
"Quantum Computing Scientist",55
"Remote Sensing Specialist",50
